0,0,0.030028,0.009473,0.084382,0.019232,0.029976,0.475831,0.98957,0.408163,0.97923,0.987887
0,0,0.024499,0.021102,0.742294,0.104782,0.052298,0.11914,0.999253,0.607491,0.929744,0.941413
0,0,0.01238,0.013529,0.368153,0.020353,0.011209,0.096499,0.968646,0.335655,0.958439,0.975436
0,0,0.011956,0.0788,0.070141,0.054499,0.014118,0.465534,0.948089,0.836973,0.945795,0.852012
0,0,0.029348,0.013172,0.062361,0.059033,0.050316,0.166755,0.910558,0.620307,0.89627,0.943427
0,0,0.065039,0.07414,0.090281,0.154478,0.129425,0.108913,0.936961,0.602655,0.658093,0.925065
0,0,0.005814,0.008906,0.102117,0.04039,0.029981,0.222537,0.9225,0.333061,0.751398,0.939475
0,0,0.029354,0.059425,0.194281,0.084049,0.044891,0.28438,0.994175,0.937387,0.997299,0.913044
0,0,0.048856,0.084162,0.545227,0.119654,0.067487,0.122699,0.927979,0.755352,0.983016,0.547737
1,0,0.028543,0.076511,0.085542,0.145347,0.082003,0.285506,0.95067,0.416096,0.694181,0.861981
1,0,0.060111,0.079377,0.025151,0.854249,0.041044,0.477709,0.912941,0.151917,0.904418,0.931157
1,0,0.032356,0.038444,0.158574,0.15532,0.116599,0.288883,0.97614,0.317726,0.562203,0.926268
1,0,0.076505,0.125724,0.026513,0.600982,0.090983,0.279624,0.791119,0.07728,0.861365,0.900202
1,0,0.024322,0.066376,0.052287,0.052176,0.010609,0.080779,0.855,0.671685,0.895523,0.898319
1,0,0.116006,0.102345,0.006255,0.259608,0.095,0.337201,0.941157,0.494281,0.913942,0.948181
1,0,0.007979,0.031649,0.141658,0.037224,0.077645,0.60909,0.85611,0.562212,0.99017,0.667597
2,0,0.056416,0.0375,0.032885,0.375722,0.122818,0.794519,0.861691,0.214179,0.829013,0.900596
2,0,0.018969,0.018922,0.398982,0.047926,0.054149,0.011148,0.796356,0.273131,0.753845,0.9512
2,0,0.051273,0.019046,0.075659,0.090968,0.028181,0.685883,0.873451,0.47919,0.897055,0.978387
2,0,0.097535,0.074724,0.042901,0.324045,0.198827,0.015677,0.597626,0.00519,0.523954,0.947794
2,0,0.104413,0.121949,0.00224,0.592574,0.089479,0.301458,0.75404,0.432935,0.828662,0.898151
2,0,0.131321,0.034624,0.028759,0.463132,0.137642,0.096435,0.89749,0.339191,0.910726,0.975175
2,0,0.155361,0.029295,0.079518,0.450255,0.069748,0.337457,0.689526,0.730127,0.402108,0.940224
2,0,0.049093,0.027372,0.033221,0.068789,0.099177,0.402276,0.878229,0.844333,0.723027,0.988242
2,0,0.195514,0.060528,0.029874,0.51845,0.127663,0.181696,0.949215,0.500275,0.509111,0.976759
0,0,0.001364,0.005495,0.727533,0.019681,0.076308,0.227439,0.993716,0.942318,0.885033,0.930689
0,0,0.007581,0.023798,0.728627,0.011612,0.007978,0.165096,0.992374,0.710076,0.992387,0.777923
0,0,0.003113,0.003961,0.913452,0.024994,0.008956,0.37043,0.995308,0.806384,0.985043,0.675985
0,0,0.037726,0.077758,0.662349,0.091667,0.053943,0.290568,0.998584,0.932103,0.993628,0.870993
0,0,0.001496,0.003598,0.815566,0.002648,0.007138,0.278938,0.998621,0.970047,0.998506,0.889953
0,0,0.006048,0.085125,0.830511,0.013646,0.034062,0.087253,0.984858,0.793856,0.987574,0.438175
0,0,0.010399,0.017515,0.820833,0.009929,0.024095,0.229619,0.997606,0.742549,0.984325,0.855959
0,0,0.005465,0.007271,0.873548,0.039284,0.029472,0.328585,0.998301,0.900185,0.988352,0.874907
1,0,0.005157,0.007867,0.743907,0.163154,0.01362,0.305731,0.953074,0.891614,0.963348,0.834127
1,0,0.038604,0.069072,0.728992,0.114915,0.059465,0.219484,0.990523,0.72212,0.933453,0.695289
2,0,0.032326,0.056152,0.158379,0.54819,0.11553,0.243871,0.991277,0.741083,0.731549,0.955366
2,0,0.003286,0.016428,0.79471,0.15178,0.014064,0.208188,0.988206,0.87782,0.992278,0.623903
2,0,0.004025,0.003669,0.04606,0.147083,0.072887,0.310091,0.989377,0.610207,0.771548,0.954083
2,0,0.075654,0.017113,0.387572,0.328743,0.078503,0.018081,0.963827,0.30459,0.90546,0.507901
2,0,0.088816,0.060188,0.160013,0.404053,0.122699,0.065733,0.88137,0.284965,0.619527,0.800077
2,0,0.050251,0.071207,0.690841,0.136945,0.071039,0.278212,0.714109,0.291348,0.188181,0.903905
