0,0,0.030028,0.009473,0.084382,0.019232,0.029976,0.475831,0.98957,0.408163,0.97923,0.987887,0.24622195060799998,2.376963
0,0,0.024499,0.021102,0.742294,0.104782,0.052298,0.11914,0.999253,0.607491,0.929744,0.941413,2.44447806316,2.536488
0,0,0.01238,0.013529,0.368153,0.020353,0.011209,0.096499,0.968646,0.335655,0.958439,0.975436,0.996604528967,2.26274
0,0,0.011956,0.0788,0.070141,0.054499,0.014118,0.465534,0.948089,0.836973,0.945795,0.852012,0.22529520665299999,2.730857
0,0,0.029348,0.013172,0.062361,0.059033,0.050316,0.166755,0.910558,0.620307,0.89627,0.943427,0.16196511169799999,2.427135
0,0,0.065039,0.07414,0.090281,0.154478,0.129425,0.108913,0.936961,0.602655,0.658093,0.925065,0.202448371425,2.197709
0,0,0.005814,0.008906,0.102117,0.04039,0.029981,0.222537,0.9225,0.333061,0.751398,0.939475,0.233972819091,2.006959
0,0,0.029354,0.059425,0.194281,0.084049,0.044891,0.28438,0.994175,0.937387,0.997299,0.913044,0.6456876579130001,2.928861
0,0,0.048856,0.084162,0.545227,0.119654,0.067487,0.122699,0.927979,0.755352,0.983016,0.547737,1.7526970735130003,2.666347
1,0,0.028543,0.076511,0.085542,0.145347,0.082003,0.285506,0.95067,0.416096,0.694181,0.861981,0.195604443216,2.060947
1,0,0.060111,0.079377,0.025151,0.854249,0.041044,0.477709,0.912941,0.151917,0.904418,0.931157,0.04069147593700001,1.9692760000000002
1,0,0.032356,0.038444,0.158574,0.15532,0.116599,0.288883,0.97614,0.317726,0.562203,0.926268,0.3406496182439999,1.856069
1,0,0.076505,0.125724,0.026513,0.600982,0.090983,0.279624,0.791119,0.07728,0.861365,0.900202,0.03804400744699999,1.729764
1,0,0.024322,0.066376,0.052287,0.052176,0.010609,0.080779,0.855,0.671685,0.895523,0.898319,0.13087948512599998,2.422208
1,0,0.116006,0.102345,0.006255,0.259608,0.095,0.337201,0.941157,0.494281,0.913942,0.948181,0.015219841139999999,2.34938
1,0,0.007979,0.031649,0.141658,0.037224,0.077645,0.60909,0.85611,0.562212,0.99017,0.667597,0.442258542528,2.408492
2,0,0.056416,0.0375,0.032885,0.375722,0.122818,0.794519,0.861691,0.214179,0.829013,0.900596,0.077495640025,1.904883
2,0,0.075464,0.040885,0.083232,0.095332,0.107223,0.023164,0.551958,0.381611,0.702268,0.915877,0.137074864032,1.635837
2,0,0.051273,0.019046,0.075659,0.090968,0.028181,0.685883,0.873451,0.47919,0.897055,0.978387,0.22094470793,2.249696
2,0,0.097535,0.074724,0.042901,0.324045,0.198827,0.015677,0.597626,0.00519,0.523954,0.947794,0.036950760003,1.12677
2,0,0.156648,0.202454,0.004169,0.581091,0.107117,0.188577,0.464418,0.290666,0.435683,0.891152,0.0033452973179999997,1.190767
2,0,0.131321,0.034624,0.028759,0.463132,0.137642,0.096435,0.89749,0.339191,0.910726,0.975175,0.052038518971,2.147407
2,0,0.155361,0.029295,0.079518,0.450255,0.069748,0.337457,0.689526,0.730127,0.402108,0.940224,0.14221643215799998,1.821761
2,0,0.049093,0.027372,0.033221,0.068789,0.099177,0.402276,0.878229,0.844333,0.723027,0.988242,0.09342731863699999,2.445589
2,0,0.195514,0.060528,0.029874,0.51845,0.127663,0.181696,0.949215,0.500275,0.509111,0.976759,0.04934351315399999,1.9586009999999998
0,0,0.001364,0.005495,0.727533,0.019681,0.076308,0.227439,0.993716,0.942318,0.885033,0.930689,2.732874404814,2.821067
0,0,0.007581,0.023798,0.728627,0.011612,0.007978,0.165096,0.992374,0.710076,0.992387,0.777923,2.606260890396,2.694837
0,0,0.003113,0.003961,0.913452,0.024994,0.008956,0.37043,0.995308,0.806384,0.985043,0.675985,3.6954824205959995,2.786735
0,0,0.037726,0.077758,0.662349,0.091667,0.053943,0.290568,0.998584,0.932103,0.993628,0.870993,2.507365192185,2.924315
0,0,0.001496,0.003598,0.815566,0.002648,0.007138,0.278938,0.998621,0.970047,0.998506,0.889953,3.3104068609800006,2.967174
0,0,0.006048,0.085125,0.830511,0.013646,0.034062,0.087253,0.984858,0.793856,0.987574,0.438175,3.0483125574659997,2.766288
0,0,0.010399,0.017515,0.820833,0.009929,0.024095,0.229619,0.997606,0.742549,0.984325,0.855959,3.090438707499,2.7244800000000002
0,0,0.005465,0.007271,0.873548,0.039284,0.029472,0.328585,0.998301,0.900185,0.988352,0.874907,3.5375959794759995,2.886838
1,0,0.005157,0.007867,0.743907,0.163154,0.01362,0.305731,0.953074,0.891614,0.963348,0.834127,2.74837928964,2.808036
1,0,0.038604,0.069072,0.728992,0.114915,0.059465,0.219484,0.990523,0.72212,0.933453,0.695289,2.536642115744,2.646096
2,0,0.011979,0.023104,0.165601,0.106851,0.146147,0.355349,0.989673,0.631598,0.505618,0.928905,0.42079015378800005,2.1268890000000003
2,0,0.002307,0.013417,0.487768,0.45913,0.041656,0.189451,0.994871,0.958879,0.908729,0.592606,1.502602492224,2.862479
2,0,0.004569,0.009791,0.045602,0.170161,0.132887,0.347391,0.927874,0.32811,0.212476,0.904947,0.077126297784,1.4684599999999999
2,0,0.075654,0.017113,0.387572,0.328743,0.078503,0.018081,0.963827,0.30459,0.90546,0.507901,0.872342019164,2.173877
2,0,0.088816,0.060188,0.160013,0.404053,0.122699,0.065733,0.88137,0.284965,0.619527,0.800077,0.257229698215,1.7858620000000003
2,0,0.024558,0.058748,0.451472,0.047947,0.068195,0.178745,0.621754,0.076272,0.03583,0.90144,0.5941940374720001,0.7338560000000001
2,0,0.069876,0.123765,0.254294,0.397676,0.239682,0.105795,0.989602,0.270657,0.205864,0.887459,0.363268133584,1.466123
2,0,0.041964,0.014974,0.092312,0.046522,0.03924,0.311619,0.874967,0.44226,0.672466,0.916972,0.216665679824,1.989693
0,1,0.017176,0.024205,0.634483,0.046035,0.051298,0.501791,0.985149,0.927248,0.993209,0.733777,2.535295723135,2.9056059999999997
0,1,0.0097,0.106861,0.803049,0.068923,0.029851,0.031531,0.326654,0.842375,0.961878,0.309704,2.3260828236360003,2.130907
0,1,0.010927,0.02517,0.880067,0.036655,0.039198,0.448812,0.956903,0.969982,0.981209,0.715287,3.6965612613060004,2.908094
